intervention,cost_effectiveness,stdev,source
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,200.0,121.59163449554671,GHCEA
"Intermittent preventive treatment in infants (IPTi) using sulfadoxine pyrimethamine (SP) against clinical malaria; at 2, 3, and 9 months.",20.0,2.5971061778694895,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.7692307692307693,0.6239171568349521,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),6.25,1.1517257204816036,GHCEA
Community-based screening and early treatment with antiviral therapy for hepatitis B virus,1.7543859649122808,60.739820734922674,GHCEA
Antivenom for snakebite,6.25,4.3737044633607685,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.5625,1.3015675871769146,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.5,2.8802082710398285,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),4.0,1.6728344071257393,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,250.0,151.9895431194334,GHCEA
Policy intervention to reduce sodium consumption by 10%,15.625,22.10634723454725,GHCEA
Policy intervention to reduce sodium consumption by 10%,3.125,3.9025125759014108,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.7543859649122808,1.4875058139164736,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),4.545454545454545,2.0782667787101854,GHCEA
"Intermittent preventive treatment in infants (IPTi) using sulfadoxine pyrimethamine (SP) against clinical malaria; at 3, 9, and 15 months.",250.0,228.28389001044766,GHCEA
Policy intervention to reduce sodium consumption by 10%,9.09090909090909,9.108533324526475,GHCEA
Individual donation Nucleic acid amplification testing (ID-NAT) to the HIV antibody screening for HIV screenig of blood donations,0.2173913043478261,0.5956970159642153,GHCEA
Mini pool nucleic acid amplification testing (MPNAT) for HIV screenig of blood donations,0.3448275862068965,0.6682573597555344,GHCEA
"Intermittent preventive treatment in infants (IPTi) using sulfadoxine pyrimethamine (SP) against clinical malaria; at 3, 9, and 15 months.",333.3333333333333,255.74661362072703,GHCEA
"Low-dose, high-frequency (LDHF) training for basic emergency obstetric and newborn care",18.18181818181818,12.355357650401995,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,142.85714285714286,86.85116749681909,GHCEA
Adding p24 antigen for HIV screening of blood donations,0.625,0.26057941479742114,GHCEA
Quality improvement program to reduce maternal and fetal mortality,6.25,15.461045277980318,GHCEA
Target-to-treat,0.058823529411764705,1.330415890934421,GHCEA
Benefit-based tailored treatment,0.08333333333333333,7.972101471458601,GHCEA
"Intermittent preventive treatment in infants (IPTi) using sulfadoxine pyrimethamine (SP) against clinical malaria; at 3, 4, 9 and 12 months.",250.0,271.39068839008,GHCEA
Antivenom for snakebite,9.09090909090909,3.084451193503313,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.631578947368421,3.269976890170804,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.1,0.10924814151179771,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.631578947368421,3.011536383976807,GHCEA
Cochlear implant,0.00625,0.03193231281595635,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),6.666666666666667,4.638313583394095,GHCEA
Policy intervention to reduce sodium consumption by 10%,7.6923076923076925,8.668272072262155,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.4084507042253522,1.155638718399435,GHCEA
Antivenom for snakebite,11.627906976744185,5.1082748715794,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,200.0,102.0428988346701,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),2.5,1.1188914345906809,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,47.61904761904761,1.9699401319434384,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.3513513513513513,1.1213505366447265,GHCEA
Policy intervention to reduce sodium consumption by 10%,5.0,5.371527021880828,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.694915254237288,1.7668542236844218,GHCEA
SGOT/SGPT (serum glutamic oxaloacetic transaminase/serum glutamic pyruvic transaminase) test conducted at baseline (asymptomatic),0.05,0.015043918448278064,GHCEA
Creatinine test conducted at baseline (asymptomatic),0.005263157894736842,0.0015827229822510214,GHCEA
Policy intervention to reduce sodium consumption by 10%,11.235955056179774,12.867956977890303,GHCEA
"Complete blood count (CBC - hemoglobin, neutrophils, and platelets) test conducted at baseline (asymptomatic)",0.6666666666666666,1.0123303455820445,GHCEA
Rotarix vaccine,2.7777777777777777,3.7313432835820897,GHCEA
Policy intervention to reduce sodium consumption by 10%,4.0,4.655029370679718,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.2727272727272725,3.1192424905138503,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.0909090909090909,0.3666769634471474,GHCEA
Composite programs for HIV prevention,6.25,0.05460635673712747,GHCEA
Aspirin + beta blockers + angiotensin-converting enzyme inhibitors (ACEI) for prevention of acute myocardial infarction,0.3225806451612903,0.11569489663794796,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",20.0,53.70678886035268,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",1.9607843137254901,0.3121532543122365,GHCEA
Migrant Labourer Program for HIV prevention,10.0,0.1440470056954688,GHCEA
Rotavirus vaccination,3.225806451612903,2.1126894168668757,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",21.27659574468085,20.008411536209824,GHCEA
Rotavirus vaccination,9.09090909090909,6.8485167003134295,GHCEA
Increase in rotavirus immunization coverage to 90% through targeted increases in rural and urban regions,25.64102564102564,17.590570390393054,GHCEA
Aspirin + beta blockers + angiotensin-converting enzyme inhibitors (ACEI) + statin for prevention of acute myocardial infarction,0.136986301369863,0.06591918529371453,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",10.0,8.364172035628698,GHCEA
Rotavirus vaccination,8.333333333333334,6.1471625804018135,GHCEA
Program to increase coverage of tertiary treatment of cardiovascular disease with increased access to tertiary treatment,0.4347826086956522,0.6757807869845702,GHCEA
Aspirin + injection streptokinase (1 dose at 1.5 mU),1.4492753623188406,1.1865453352868618,GHCEA
Hybrid Benefit-based tailored treatment and Treat-to-target strategy to reduce cardiovascular disease (CVD),2.7027027027027026,16.40561074512381,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",52.63157894736842,32.91706414021616,GHCEA
Aspirin + beta blockers for prevention of acute myocardial infarction,0.5,0.3088465461097763,GHCEA
Aspirin alone for prevention of acute myocardial infarction,3.3333333333333335,2.3897634387510562,GHCEA
Isoniazid preventive therapy therapy for all HIV+ pregnant women regardless of CD4 count,5.555555555555555,0.7934906596786166,GHCEA
Target-to-treat,0.06666666666666667,1.7449196107159732,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",10.416666666666666,5.637729217385089,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",31.25,15.69890751302617,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",18.867924528301884,28.345249676297247,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",50.0,40.817159533868036,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",34.48275862068965,36.44389244095361,GHCEA
Genetically modified (GM) fortification of mustard oil with genetically modified mustard seed,1.9607843137254901,35.18720649471382,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",41.666666666666664,20.408579766934018,GHCEA
Aspirin alone (325 mg initial dose & subsequently 75 mg doses once daily,1000.0,1645.853207010808,GHCEA
Benefit-based tailored treatment to reduce cardiovascular disease,4.545454545454545,18.486032397585163,GHCEA
Rotavirus vaccination,10.0,6.669470512069941,GHCEA
Rotavirus vaccination,10.0,7.448386776253292,GHCEA
High-dose vitamin A supplementation,34.48275862068965,510.2144941733505,GHCEA
Rotavirus vaccination,5.88235294117647,3.367752436787792,GHCEA
Gestational diabetes mellitus screening using oral glucose tolerance test (OGTT),0.5555555555555556,0.2988954271665791,GHCEA
Program to increase coverage of primary prevention of cardiovascular disease with increased access to treatment,2.0408163265306123,3.8506754277234,GHCEA
"Rotavirus vaccine introduced at the current DPT3 (diphtheria, pertussis, tetanus) immunization coverage level",13.333333333333334,54.36489016231758,GHCEA
Rotavirus vaccination,6.666666666666667,4.379523555136055,GHCEA
Program to increase coverage of primary prevention and tertiary treatment of cardiovascular disease with increased access to primary prevention and tertiary treatment,0.4347826086956522,170.0714980577835,GHCEA
Benefit-based tailored treatment,0.0909090909090909,9.078549718387018,GHCEA
Supplementary immunization activity (SIA) for measles,83.33333333333333,5.002102884052456,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",16.393442622950822,12.005046921725894,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",30.303030303030305,15.006308652157367,GHCEA
Benefit-based tailored treatment and treat-to-target intensive strategy combined to reduce cardiovascular disease,2.7027027027027026,1.8492732663042788,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",52.63157894736842,26.85339443017634,GHCEA
"Polypill (combining aspirin, beta blockers, angiotensin-converting enzyme inhibitors and statins) for prevention of acute myocardial infarction",0.5263157894736842,0.3196832670259088,GHCEA
Treat-to-target Intensive strategy to reduce cardiovascular disease,2.3809523809523814,4.640422866515238,GHCEA
Policy intervention to reduce sodium consumption by 10%,9.09090909090909,11.72502571925429,GHCEA
Treat-to-target strategy to reduce cardiovascular disease,2.4390243902439024,10.913679019750813,GHCEA
Program to increase coverage of primary and secondary prevention of cardiovascular disease with increased access to primary and secondary treatment,0.4,68.0285992231134,GHCEA
Isoniazid preventive therapy therapy for all HIV+ pregnant women with CD4 count <= 200 cells/ul,4.761904761904763,5.732747125543264,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",9.09090909090909,1.2133519480935802,GHCEA
"Program to increase coverage of primary, secondary and tertiary treatment of cardiovascular disease with increased access to secondary and tertiary treatment",0.17241379310344826,0.23528452578895573,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",14.285714285714285,18.221946220476806,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",2.5641025641025643,0.9663153298737699,GHCEA
"Coverage of 3 doses of rotavirus with DPT (diphtheria, pertussis, tetanus) and 1 dose of the measles vaccine",31.25,14.652914824047976,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",10.638297872340425,7.672398408621812,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",50.0,68.0285992231134,GHCEA
Program to increase coverage of secondary prevention of cardiovascular disease with increased access to secondary treatment,0.4,1.6811021224822091,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",2.3255813953488373,0.424118449021904,GHCEA
Rotavirus vaccination,7.6923076923076925,5.732747125543264,GHCEA
Men who have sex with men (MSM) programs for HIV prevention,83.33333333333333,1.7808533828040156,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",14.285714285714285,9.71837131758763,GHCEA
"Avahan HIV prevention programme- peer-led outreach, education and condom distribution, free treatment of sexually transmitted infections (STIs), free commodity supplies (condoms, STI drugs), and facilitation of community mobilization",29.41176470588235,20.008411536209824,GHCEA
Benefit-based tailored treatment Intensive Strategy to reduce cardiovascular disease,5.0,17.563321658290896,GHCEA
Rotavirus vaccination,8.333333333333334,7.186119636244373,GHCEA
Policy intervention to reduce sodium consumption by 10%,13.513513513513514,17.28076186869942,GHCEA
Haemophilus influenzae type B (Hib) vaccine,11.904761904761903,48.59185658793814,GHCEA
Yaws eradication program,2.4390243902439024,1.1478391319985388,GHCEA
Policy intervention to reduce sodium consumption by 10%,11.76470588235294,14.51534834063586,GHCEA
Policy intervention to reduce sodium consumption by 10%,7.142857142857142,9.332622904213473,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.0,1.2400099503556858,GHCEA
Gestational diabetes mellitus screening using oral glucose tolerance test (OGTT),0.5,0.15072806327129998,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.9090909090909091,1.0968226886082668,GHCEA
Policy intervention to reduce sodium consumption by 10%,3.571428571428571,4.594871165105822,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.0,1.0517826285023564,GHCEA
Policy intervention to reduce sodium consumption by 10%,3.4482758620689653,5.025753488705186,GHCEA
Policy intervention to reduce sodium consumption by 10%,3.4482758620689653,4.460306794067231,GHCEA
Policy intervention to reduce sodium consumption by 10%,7.142857142857142,10.877614202608473,GHCEA
Post exposure prophylaxis (PEP) for prevention of Rabies infection,0.8333333333333334,0.49849975004724034,GHCEA
Assisted partner services intervention for HIV testing,1.1627906976744187,1.7121291750783574,GHCEA
Pneumococcal vaccination (PCV10),15.151515151515152,13.252324523983132,GHCEA
Assisted partner services intervention for HIV testing,0.9090909090909091,1.2819459652596747,GHCEA
Cochlear implants,0.10752688172043011,0.3932288972434301,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.5263157894736842,0.3628643523093366,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.4705882352941175,1.2076082702327824,GHCEA
Providing long-lasting insecticide-treated nets (LLINs) and point-of-use water filters to delay HIV-1 progression,9.09090909090909,4.768359758629444,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,100.0,39.22310790178926,GHCEA
"Intermittent preventive treatment in infants (IPTi) using 3 days of amodiaquine-artesunate (AQ3-AS3) against clinical malaria; at 2, 3, and 9 months.",111.1111111111111,67.93801520284295,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),2.631578947368421,2.024660691164089,GHCEA
Haemophilus influenzae type b (Hib) vaccine,20.408163265306122,27.579161847208137,GHCEA
"Intermittent preventive treatment in infants (IPTi) using sulfadoxine pyrimethamine plus 3 days of artesunate (SP-AS3) against clinical malaria; at 2, 3, and 9 months.",71.42857142857143,33.822637996244644,GHCEA
Pneumococcal vaccination (PCV13),18.867924528301884,16.197285529312712,GHCEA
"Intermittent preventive treatment in infants (IPTi) using 3 days of chlorproguanil-dapsone (CD3) against clinical malaria; at 2, 3, and 9 months.",12.5,1.4356669363460768,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.0909090909090909,0.08928629763295667,GHCEA
Policy intervention to reduce sodium consumption by 10%,27.027027027027028,33.78903934922852,GHCEA
Policy intervention to reduce sodium consumption by 10%,4.545454545454545,6.578319935190182,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.3225806451612903,0.3609786858636148,GHCEA
Policy intervention to reduce sodium consumption by 10%,21.27659574468085,29.44111333948936,GHCEA
Policy intervention to reduce sodium consumption by 10%,13.157894736842104,16.78337151886021,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.639344262295082,2.150399317949763,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.8518518518518519,2.334970912879733,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,71.42857142857143,22.941817829348434,GHCEA
Xpert MTB/RIF automated DNA test to detect tuberculosis and rifampicin (RIF) resistance,0.9090909090909091,0.530644299712273,GHCEA
Policy intervention to reduce sodium consumption by 10%,5.263157894736842,5.542195244116343,GHCEA
Policy intervention to reduce sodium consumption by 10%,5.88235294117647,6.169461840064698,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,500.0,303.9790862388668,GHCEA
Antivenom for snakebite,3.7037037037037037,3.779226652148813,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),2.7777777777777777,1.2949606451100264,GHCEA
Policy intervention to reduce sodium consumption by 10%,3.4482758620689653,4.089731827769231,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.0,1.2460363254288482,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.13333333333333333,0.18120181984155076,GHCEA
Policy intervention to reduce sodium consumption by 10%,5.555555555555555,7.5587332470126,GHCEA
Policy intervention to reduce sodium consumption by 10%,10.638297872340425,10.255567722077398,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),3.7037037037037037,3.0190206755819555,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,333.3333333333333,173.70233499363817,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),2.2222222222222223,0.9727635732571029,GHCEA
Cochlear implant,0.12987012987012986,0.5016858349787124,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.7027027027027026,2.1618800202256327,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,142.85714285714286,27.020363221232603,GHCEA
Policy intervention to reduce sodium consumption by 10%,6.25,8.03297637051642,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.17241379310344826,0.20958531637091293,GHCEA
Antivenom for snakebite,5.88235294117647,4.542912422521152,GHCEA
Policy intervention to reduce sodium consumption by 10%,9.09090909090909,9.560845014023245,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),3.4482758620689653,2.395373212081458,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,100.0,121.59163449554671,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.3888888888888888,1.187926645339582,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.2702702702702703,0.35716550403801894,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.0625,0.06612370745864476,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.6129032258064515,1.2982557103647596,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),3.125,0.967231268575072,GHCEA
Policy intervention to reduce sodium consumption by 10%,5.0,5.917245510853586,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,142.85714285714286,81.06108966369781,GHCEA
Policy intervention to reduce sodium consumption by 10%,3.8461538461538463,6.575776442497107,GHCEA
Policy intervention to reduce sodium consumption by 10%,3.125,3.7470311326210886,GHCEA
Rotarix vaccine,0.35714285714285715,1.0083290398682816,GHCEA
Benefit-based tailored treatment,0.1234567901234568,8.302920979224583,GHCEA
Target-to-treat,0.0909090909090909,6.1844181111921275,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.15625,0.17487082793033146,GHCEA
Policy intervention to reduce sodium consumption by 10%,10.869565217391305,14.223989243751062,GHCEA
Mass vaccination of livestock against brucellosis,37.03703703703704,2.1192710038353084,GHCEA
Policy intervention to reduce sodium consumption by 10%,15.873015873015872,20.842095350218568,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.38461538461538464,0.5063987793707916,GHCEA
Policy intervention to reduce sodium consumption by 10%,9.09090909090909,12.733079465269542,GHCEA
Preventive treatment of malaria in pregnancy with sulphadoxine-pyrimethamine (IPTp-SP) combined with insectiside treated mosquito nets on neonatal survival,1000.0,334.56688142514787,GHCEA
Policy intervention to reduce sodium consumption by 10%,5.555555555555555,5.592004539383501,GHCEA
Preventive treatment of malaria in pregnancy with sulphadoxine-pyrimethamine (IPTp-SP) combined with insectiside treated mosquito nets on clinical malaria,20.408163265306122,13.391456539982952,GHCEA
"Intermittent preventive treatment in infants (IPTi) using sulfadoxine pyrimethamine (SP) against clinical malaria; at 3, 4, and 9 months.",125.0,60.88478450755972,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),1.5625,0.6528656355385163,GHCEA
Preventive treatment of malaria in pregnancy with sulphadoxine-pyrimethamine (IPTp-SP) combined with insectiside treated mosquito nets on combined clinical malaria and neonatal mortality,1000.0,13.391456539982952,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,250.0,127.55362354333762,GHCEA
"RTS,S/AS01 malaria vaccine",5.0,0.04561595835255704,GHCEA
Oral rehydration salts and zinc treatment included in social franchising program,4.166666666666667,6.377681177166881,GHCEA
Policy intervention to reduce sodium consumption by 10%,29.41176470588235,40.23773613354499,GHCEA
"Pre-erythrocytic RTS, S malaria vaccination",13.888888888888888,5.560920917420714,GHCEA
Increasing coverage of valve surgery (VS) by refering for surgery abroad,0.23255813953488375,0.6707347296804839,GHCEA
Increasing coverage of valve surgery (VS) by building surgical center,0.037037037037037035,0.1898712745699365,GHCEA
Orthopaedic Trauma Care Specialist (OTCS) program,6.666666666666667,14.699351603957085,GHCEA
Preventive chemotherapy treatment of Lymphatic Filariasis,15.151515151515152,15.461045277980318,GHCEA
Scaling up secondary prevention (SP) services: creating and maintaining a registry of individuals with a history of acute rheumatic fever (ARF) or Rheumatic heart disease (RHD) who then receive prophylactic penicillin on a regular basis.,1.176470588235294,0.04829109504882217,GHCEA
"Prereferral rectal artesunate, low intervention uptake (25%), low referral compliance (25%)",1.0,4.13129145079636,GHCEA
Scaling up primary prevention (PP) services: improving treatment of pharyngitis in primary care settings.,0.3448275862068965,1.0752789685314923,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),0.5,0.09015186751008933,GHCEA
Xpert MTB/RIF automated DNA test to detect tuberculosis and rifampicin (RIF) resistance,1.0416666666666667,1.0073336508851933,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,38.46153846153847,7.369189969427073,GHCEA
Policy intervention to reduce sodium consumption by 10%,3.0303030303030303,3.4434399282806947,GHCEA
Policy intervention to reduce sodium consumption by 10%,11.494252873563218,14.07488259788553,GHCEA
Magnesium sulfate + calcium,55.55555555555555,400.1682307241965,GHCEA
Magnesium sulfate + calcium during antenatal care for pre-eclampsia/eclampsia,38.46153846153847,238.4179879314722,GHCEA
Magnesium sulfate,250.0,728.8778488190721,GHCEA
"Bacille Calmette Guerin (BCG) vaccination against tuberculosis, in current extended group",0.11627906976744187,0.08067907877503962,GHCEA
School gruiten intervention that focused on free fruit and vegetable provisions and encouraged nutrition curriculum. Included neither family nor computer feedback tools.,0.0625,0.008575033515518495,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.3888888888888888,1.7994762345860316,GHCEA
"Bacille Calmette Guerin (BCG) vaccination against tuberculosis, in current target group",0.14285714285714288,0.008786954175034023,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.0,1.2412618914555595,GHCEA
Rotavirus vaccination,14.084507042253522,22.183238877102195,GHCEA
Policy intervention to reduce sodium consumption by 10%,3.571428571428571,4.425487849538992,GHCEA
Antivenom for snakebite,10.0,3.540943120087102,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,50.0,8.385629965210118,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.4084507042253522,1.2489950897756439,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),4.761904761904763,1.6922537120177463,GHCEA
Policy intervention to reduce sodium consumption by 10%,8.333333333333334,8.647703291073737,GHCEA
Policy intervention to reduce sodium consumption by 10%,6.25,7.10654633572464,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.3333333333333333,1.2119109125257732,GHCEA
Antivenom for snakebite,10.416666666666666,5.042641768860944,GHCEA
"State-wide health insurance program includes comprehensive health care, increase to antenatal care (ANC), delivery care, essential obstetric care (EOC) to reduce maternal mortality",20.0,7.8253756775053755,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,90.9090909090909,46.76601326751797,GHCEA
Cochlear implant,0.08333333333333333,0.2981095496192524,GHCEA
Burns management,1.8518518518518519,3.43648207835489,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),6.25,1.9930253678646503,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.8333333333333334,1.0347079581694392,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.47619047619047616,0.5402811395916244,GHCEA
National rotavirus vaccination,6.25,4.535038390945741,GHCEA
"Children given DTP (diphtheria, tetanus, and pertussis) Vaccine at 6, 10, and 14 weeks; pregnant women receive tetanus shot at first contact with health system and 2nd dose 4 weeks after",200.0,257.68408796633867,GHCEA
Policy intervention to reduce sodium consumption by 10%,7.142857142857142,8.657240929385772,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.0833333333333335,2.6300394039709807,GHCEA
Rotarix vaccine,0.588235294117647,1.4724805026647922,GHCEA
Policy intervention to reduce sodium consumption by 10%,4.3478260869565215,4.098108386934541,GHCEA
Cochlear implant,0.008333333333333333,0.023311835797105544,GHCEA
Policy intervention to reduce sodium consumption by 10%,5.88235294117647,8.266599063080857,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.857142857142857,3.381367182539271,GHCEA
Policy intervention to reduce sodium consumption by 10%,15.151515151515152,20.055601186059373,GHCEA
DOTS-Plus project- chronic cases of MDR-TB referred from public or private facilities and cases with a diagnosis of MDR-TB during treatment with the first-line retreatment regimen,4.761904761904763,2.9924603763832875,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.2727272727272725,3.073303582045903,GHCEA
Policy intervention to reduce sodium consumption by 10%,3.0303030303030303,4.14842258861168,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.06666666666666667,0.07647506637019064,GHCEA
Policy intervention to reduce sodium consumption by 10%,6.666666666666667,8.846371810547906,GHCEA
Haemophilus influenzae type b (Hib) vaccine included in routine childhood immunization services,0.06666666666666667,0.17648374063415792,GHCEA
Multidrug-resistant treatment as per WHO guidelines,1.7543859649122808,4.182086017814349,GHCEA
Policy intervention to reduce sodium consumption by 10%,8.333333333333334,10.63833390686719,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.5151515151515151,1.2535982657821878,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,58.8235294117647,8.623520176989128,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),1.4285714285714286,0.27888193177007403,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.5625,0.9608197321632905,GHCEA
Cochlear implant,0.13513513513513514,0.5002102884052456,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.08333333333333333,0.08115911621050036,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),4.761904761904763,0.21442088429222547,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.6666666666666667,1.8908388243680418,GHCEA
